layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_lgbm_tree,lgbm_depth3_minpct0800_tree37_leaf4_soft,0.24781203269958496,0.24781203269958496,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree41_leaf0_soft,0.38668718934059143,0.38668718934059143,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree65_leaf4_soft,0.10517197847366333,0.10517197847366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree85_leaf3_soft,0.5349496603012085,0.5349496603012085,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree9_leaf1_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree9_leaf2_soft,0.35176318883895874,0.35176318883895874,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree0_leaf1_soft,0.05357080698013306,0.05357080698013306,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree10_leaf3_soft,0.05209273099899292,0.05209273099899292,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree11_leaf0_soft,0.22035489976406097,0.22035489976406097,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree14_leaf7_soft,0.11535370349884033,0.11535370349884033,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree21_leaf1_soft,0.04595106840133667,0.04595106840133667,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree23_leaf8_soft,0.2869466543197632,0.2869466543197632,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree29_leaf7_soft,0.22967994213104248,0.22967994213104248,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree3_leaf2_soft,0.3348900079727173,0.3348900079727173,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree3_leaf5_soft,0.04766213893890381,0.04766213893890381,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree3_leaf6_soft,0.013417541980743408,0.013417541980743408,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree47_leaf6_soft,0.32653743028640747,0.32653743028640747,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree47_leaf7_soft,0.11009687185287476,0.11009687185287476,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree49_leaf8_soft,0.046285249292850494,0.046285249292850494,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree4_leaf3_soft,0.05209273099899292,0.05209273099899292,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree4_leaf4_soft,0.6010230183601379,0.6010230183601379,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree66_leaf4_soft,0.054360926151275635,0.054360926151275635,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree6_leaf7_soft,0.24781203269958496,0.24781203269958496,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree0_leaf6_soft,0.16392701864242554,0.16392701864242554,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree10_leaf4_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree142_leaf2_soft,0.13100551068782806,0.13100551068782806,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree15_leaf4_soft,0.2405509352684021,0.2405509352684021,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree164_leaf4_soft,0.10517197847366333,0.10517197847366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree166_leaf4_soft,0.06463372707366943,0.06463372707366943,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree17_leaf1_soft,0.04766213893890381,0.04766213893890381,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree17_leaf5_soft,0.2002430558204651,0.2002430558204651,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree182_leaf4_soft,0.03370964527130127,0.03370964527130127,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree1_leaf2_soft,0.35176318883895874,0.35176318883895874,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree1_leaf6_soft,0.15057939291000366,0.15057939291000366,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree24_leaf5_soft,0.1041293740272522,0.1041293740272522,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree2_leaf5_soft,0.12055474519729614,0.12055474519729614,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree31_leaf4_soft,0.24781203269958496,0.24781203269958496,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree36_leaf4_soft,0.1469106674194336,0.1469106674194336,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree40_leaf3_soft,0.13001728057861328,0.13001728057861328,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree44_leaf4_soft,0.13483792543411255,0.13483792543411255,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree63_leaf4_soft,0.03690725564956665,0.03690725564956665,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree73_leaf2_soft,0.06193810701370239,0.06193810701370239,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree7_leaf5_soft,0.09911859035491943,0.09911859035491943,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree84_leaf4_soft,0.10517197847366333,0.10517197847366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree9_leaf5_soft,0.24781203269958496,0.24781203269958496,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree102_leaf0_soft,0.5927767753601074,0.5927767753601074,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree16_leaf3_soft,0.2209702730178833,0.2209702730178833,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree183_leaf3_soft,0.03881382942199707,0.03881382942199707,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree19_leaf1_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree20_leaf1_soft,0.04595106840133667,0.04595106840133667,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree25_leaf1_soft,0.06193810701370239,0.06193810701370239,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree28_leaf3_soft,0.2209702730178833,0.2209702730178833,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree33_leaf2_soft,0.08310168981552124,0.08310168981552124,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree40_leaf2_soft,0.08310168981552124,0.08310168981552124,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree51_leaf2_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree7_leaf3_soft,0.06030029058456421,0.06030029058456421,0.0,0.0,False,False
meta_model_input,G_LIQ_EXCEL,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GOOD,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GREAT,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_MR_SPIKE,-1.8707133531570435,-1.8707133531570435,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT1,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT2,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT3,0.0,0.0,0.0,0.0,False,False
meta_model_input,a_funding_proxy,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,adx_zscore,-0.3048361539840698,-0.3048361539840698,0.0,0.0,False,False
meta_model_input,ambig,0.578577995300293,0.578577995300293,0.0,0.0,False,False
meta_model_input,amihud_illiq,0.935233473777771,0.935233473777771,0.0,0.0,False,False
meta_model_input,amihud_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_4h,-0.3825671076774597,-0.3825671076774597,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_4h,-0.013161633163690567,-0.013161633163690567,0.0,0.0,False,False
meta_model_input,asym_ft,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asym_ratio,1.434931755065918,1.434931755065918,0.0,0.0,False,False
meta_model_input,atr_change_rate_ts_continuous,-0.027263224124908447,-0.027263224124908447,0.0,0.0,False,False
meta_model_input,avg_pair_corr_24h,0.624860405921936,0.624860405921936,0.0,0.0,False,False
meta_model_input,base_med_x_compression_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_efficiency_ratio,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_aligned_trend,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_efficiency,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z_24h_minus_96h,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_abs_error_roll20,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_score_pct,0.5,0.5,0.0,0.0,False,False
meta_model_input,base_prob_x_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_prob_x_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,beta_24h,0.34375,0.34375,0.0,0.0,False,False
meta_model_input,btc_ret_4h_pct,-0.8842146396636963,-0.8842146396636963,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_1h24h_pct,-1.8420696258544922,-1.8420696258544922,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_4h24h_pct,-1.8621891736984253,-1.8621891736984253,0.0,0.0,False,False
meta_model_input,chop_score,1.0,1.0,0.0,0.0,False,False
meta_model_input,choppiness_index_20,-1.139626145362854,-1.139626145362854,0.0,0.0,False,False
meta_model_input,coherence_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,complexity_regime_24h,0.26031380891799927,0.26031380891799927,0.0,0.0,False,False
meta_model_input,compression_score,-1.2504245042800903,-1.2504245042800903,0.0,0.0,False,False
meta_model_input,corr_concentration_24h,-1.752877116203308,-1.752877116203308,0.0,0.0,False,False
meta_model_input,cs_rank_ret_24h,0.1484375,0.1484375,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_4h_pct,-0.4951428472995758,-0.4951428472995758,0.0,0.0,False,False
meta_model_input,cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,cusum_strength_norm,0.18717223405838013,0.18717223405838013,0.0,0.0,False,False
meta_model_input,cvar_5pct,-0.6592437624931335,-0.6592437624931335,0.0,0.0,False,False
meta_model_input,direction_entropy_20,0.7687122821807861,0.7687122821807861,0.0,0.0,False,False
meta_model_input,dlog_vol_5h,-1.5163919925689697,-1.5163919925689697,0.0,0.0,False,False
meta_model_input,down_up_vol_ratio_24,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,downside_semivariance_24,4.843326451009489e-07,4.843326451009489e-07,0.0,0.0,False,False
meta_model_input,draw_sym_10h,54.44778823852539,54.44778823852539,0.0,0.0,False,False
meta_model_input,dv_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,efficiency,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,efficiency_ratio_20,1.4569169282913208,1.4569169282913208,0.0,0.0,False,False
meta_model_input,ema20_gt_ema50,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_gt_ema200,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_slope,0.04317742586135864,0.04317742586135864,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_1h24h_pct,-1.8440444469451904,-1.8440444469451904,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_4h24h_pct,-1.8439370393753052,-1.8439370393753052,0.0,0.0,False,False
meta_model_input,evr6_x_volz,-1.7766667604446411,-1.7766667604446411,0.0,0.0,False,False
meta_model_input,ffd_amihud_04,-0.0008000771631486714,-0.0008000771631486714,0.0,0.0,False,False
meta_model_input,ffd_amihud_06,-0.002797870896756649,-0.002797870896756649,0.0,0.0,False,False
meta_model_input,ffd_cvar_5pct_06,-0.6592437624931335,-0.6592437624931335,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_04_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_06_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_mr_z_06,1.4014877080917358,1.4014877080917358,0.0,0.0,False,False
meta_model_input,ffd_vol_range_shock_06,1.0639455318450928,1.0639455318450928,0.0,0.0,False,False
meta_model_input,fund_abs_z,0.615308940410614,0.615308940410614,0.0,0.0,False,False
meta_model_input,fund_abs_z_14d,0.615308940410614,0.615308940410614,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_rv_24h,-0.7225744128227234,-0.7225744128227234,0.0,0.0,False,False
meta_model_input,fund_carry_24h,-0.5167825818061829,-0.5167825818061829,0.0,0.0,False,False
meta_model_input,fund_extreme_duration_24h,-0.09529350697994232,-0.09529350697994232,0.0,0.0,False,False
meta_model_input,fund_mom_24h,1.5665916204452515,1.5665916204452515,0.0,0.0,False,False
meta_model_input,fund_mom_8h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,fund_rank_30d,0.574999988079071,0.574999988079071,0.0,0.0,False,False
meta_model_input,fund_rate,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_model_input,fund_rate_ffill,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_model_input,fund_rate_mom_24h,1.5665916204452515,1.5665916204452515,0.0,0.0,False,False
meta_model_input,fund_rate_z_14d,0.615308940410614,0.615308940410614,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_24h,0.75,0.75,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_3,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_z_x_trend_strength,0.6851493716239929,0.6851493716239929,0.0,0.0,False,False
meta_model_input,funding_proxy,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,funding_rate,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_model_input,grind_score,1.3035932779312134,1.3035932779312134,0.0,0.0,False,False
meta_model_input,higher_highs_count_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,hour_vol_ratio,0.9499707221984863,0.9499707221984863,0.0,0.0,False,False
meta_model_input,hurst_proxy_x_regime_trend_48h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,impact_z,0.19280077517032623,0.19280077517032623,0.0,0.0,False,False
meta_model_input,is_high_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,is_low_vol_regime,1.0,1.0,0.0,0.0,False,False
meta_model_input,kf_ret1h_mean,1.5707498788833618,1.5707498788833618,0.0,0.0,False,False
meta_model_input,kf_snr_est,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_vol_ratio_mean,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,liq_low,0.18793703615665436,0.18793703615665436,0.0,0.0,False,False
meta_model_input,liq_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_score,-1.5141645669937134,-1.5141645669937134,0.0,0.0,False,False
meta_model_input,liq_state,0.0,0.0,0.0,0.0,False,False
meta_model_input,liquidity_ratio,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,market_breadth_24h,0.5714285969734192,0.5714285969734192,0.0,0.0,False,False
meta_model_input,market_breadth_4h,0.18359375,0.18359375,0.0,0.0,False,False
meta_model_input,market_dispersion_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,median_rvol_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,median_spread_bps,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,median_volume_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_drawext,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_alignment,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,mkt_rv_ratio,-0.4990226626396179,-0.4990226626396179,0.0,0.0,False,False
meta_model_input,move_magnitude_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,ob_abs_flow_vs_book_l20,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_model_input,ob_ask_depth_decay_l20,0.055000003427267075,0.055000003427267075,0.0,0.0,False,False
meta_model_input,ob_available,1.0,1.0,0.0,0.0,False,False
meta_model_input,ob_bid_depth_decay_l20,0.06373399496078491,0.06373399496078491,0.0,0.0,False,False
meta_model_input,ob_book_absorption_score,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_model_input,ob_book_pressure_l10,-10.608091354370117,-10.608091354370117,0.0,0.0,False,False
meta_model_input,ob_buy_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_ratio_l1_l20,0.058043405413627625,0.058043405413627625,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l10,7.432278633117676,7.432278633117676,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l10_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20,8.0298490524292,8.0298490524292,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_z_x_rvol_z,1.2483140230178833,1.2483140230178833,0.0,0.0,False,False
meta_model_input,ob_flow_toxicity_1h,1.0602847337722778,1.0602847337722778,0.0,0.0,False,False
meta_model_input,ob_kyle_lambda_1h,29.69486427307129,29.69486427307129,0.0,0.0,False,False
meta_model_input,ob_liquidity_shock_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_mean_trade_qty_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_microprice_premium_bps,-4.108490943908691,-4.108490943908691,0.0,0.0,False,False
