layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_raw_contract,f257,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f258,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f259,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f260,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f261,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f262,-0.5569644570350647,-0.5569644570350647,0.0,0.0,False,False
meta_raw_contract,f263,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f264,1.4294806718826294,1.4294806718826294,0.0,0.0,False,False
meta_raw_contract,f265,-1.9906352758407593,-1.9906352758407593,0.0,0.0,False,False
meta_raw_contract,f266,-1.2273213863372803,-1.2273213863372803,0.0,0.0,False,False
meta_raw_contract,f267,0.9318339824676514,0.9318339824676514,0.0,0.0,False,False
meta_raw_contract,f269,-1.5301992893218994,-1.5301992893218994,0.0,0.0,False,False
meta_raw_contract,f27,1.418052315711975,1.418052315711975,0.0,0.0,False,False
meta_raw_contract,f270,-0.22627387940883636,-0.22627387940883636,0.0,0.0,False,False
meta_raw_contract,f271,-1.6489447355270386,-1.6489447355270386,0.0,0.0,False,False
meta_raw_contract,f272,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f273,0.2916666567325592,0.2916666567325592,0.0,0.0,False,False
meta_raw_contract,f275,-0.5736819505691528,-0.5736819505691528,0.0,0.0,False,False
meta_raw_contract,f276,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f277,-0.43634384870529175,-0.43634384870529175,0.0,0.0,False,False
meta_raw_contract,f278,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f279,0.00017223345639649779,0.00017223345639649779,0.0,0.0,False,False
meta_raw_contract,f280,0.5445654988288879,0.5445654988288879,0.0,0.0,False,False
meta_raw_contract,f281,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f282,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f283,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f284,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f285,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f286,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f287,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f288,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f289,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f29,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f290,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f291,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f292,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f293,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f294,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f295,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f296,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f297,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f298,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f299,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f30,1.4003621339797974,1.4003621339797974,0.0,0.0,False,False
meta_raw_contract,f300,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f301,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f302,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f303,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f304,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f305,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f306,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f307,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f308,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f309,-1.7428979873657227,-1.7428979873657227,0.0,0.0,False,False
meta_raw_contract,f31,-0.0009520649909973145,-0.0009520649909973145,0.0,0.0,False,False
meta_raw_contract,f311,0.8275076150894165,0.8275076150894165,0.0,0.0,False,False
meta_raw_contract,f312,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f313,-1.4099502563476562,-1.4099502563476562,0.0,0.0,False,False
meta_raw_contract,f314,-0.8256758451461792,-0.8256758451461792,0.0,0.0,False,False
meta_raw_contract,f316,0.29976218938827515,0.29976218938827515,0.0,0.0,False,False
meta_raw_contract,f320,0.34218573570251465,0.34218573570251465,0.0,0.0,False,False
meta_raw_contract,f323,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f324,-0.4852253794670105,-0.4852253794670105,0.0,0.0,False,False
meta_raw_contract,f326,-0.37788334488868713,-0.37788334488868713,0.0,0.0,False,False
meta_raw_contract,f327,0.5448851585388184,0.5448851585388184,0.0,0.0,False,False
meta_raw_contract,f328,-0.7733194828033447,-0.7733194828033447,0.0,0.0,False,False
meta_raw_contract,f329,1.002673625946045,1.002673625946045,0.0,0.0,False,False
meta_raw_contract,f33,0.6066703200340271,0.6066703200340271,0.0,0.0,False,False
meta_raw_contract,f330,0.5409806370735168,0.5409806370735168,0.0,0.0,False,False
meta_raw_contract,f331,0.24063840508460999,0.24063840508460999,0.0,0.0,False,False
meta_raw_contract,f332,-0.20726294815540314,-0.20726294815540314,0.0,0.0,False,False
meta_raw_contract,f333,-0.4946790039539337,-0.4946790039539337,0.0,0.0,False,False
meta_raw_contract,f334,-0.8917014002799988,-0.8917014002799988,0.0,0.0,False,False
meta_raw_contract,f335,0.2543562650680542,0.2543562650680542,0.0,0.0,False,False
meta_raw_contract,f336,-0.5736819505691528,-0.5736819505691528,0.0,0.0,False,False
meta_raw_contract,f337,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f339,0.28957390785217285,0.28957390785217285,0.0,0.0,False,False
meta_raw_contract,f34,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f340,0.0003337626112625003,0.0003337626112625003,0.0,0.0,False,False
meta_raw_contract,f341,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f342,0.9357009530067444,0.9357009530067444,0.0,0.0,False,False
meta_raw_contract,f343,0.05321039259433746,0.05321039259433746,0.0,0.0,False,False
meta_raw_contract,f344,-0.7789754271507263,-0.7789754271507263,0.0,0.0,False,False
meta_raw_contract,f345,-1.6754424571990967,-1.6754424571990967,0.0,0.0,False,False
meta_raw_contract,f347,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f348,0.8879596590995789,0.8879596590995789,0.0,0.0,False,False
meta_raw_contract,f349,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f351,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f352,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f353,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f354,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f355,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f357,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f358,1.7078735828399658,1.7078735828399658,0.0,0.0,False,False
meta_raw_contract,f360,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f361,-0.40248584747314453,-0.40248584747314453,0.0,0.0,False,False
meta_raw_contract,f362,-0.13009846210479736,-0.13009846210479736,0.0,0.0,False,False
meta_raw_contract,f365,0.4852329194545746,0.4852329194545746,0.0,0.0,False,False
meta_raw_contract,f366,0.2386622279882431,0.2386622279882431,0.0,0.0,False,False
meta_raw_contract,f367,3.758862931135809e-06,3.758862931135809e-06,0.0,0.0,False,False
meta_raw_contract,f368,1.2107007023587357e-06,1.2107007023587357e-06,0.0,0.0,False,False
meta_raw_contract,f369,-0.8310508131980896,-0.8310508131980896,0.0,0.0,False,False
meta_raw_contract,f37,0.5,0.5,0.0,0.0,False,False
meta_raw_contract,f370,0.18673692643642426,0.18673692643642426,0.0,0.0,False,False
meta_raw_contract,f371,0.4300366938114166,0.4300366938114166,0.0,0.0,False,False
meta_raw_contract,f372,0.4939098656177521,0.4939098656177521,0.0,0.0,False,False
meta_raw_contract,f374,-0.00453868368640542,-0.00453868368640542,0.0,0.0,False,False
meta_raw_contract,f376,-0.5623156428337097,-0.5623156428337097,0.0,0.0,False,False
meta_raw_contract,f377,-0.41078799962997437,-0.41078799962997437,0.0,0.0,False,False
meta_raw_contract,f378,-1999999991808.0,-1999999991808.0,0.0,0.0,False,False
meta_raw_contract,f379,-0.38030874729156494,-0.38030874729156494,0.0,0.0,False,False
meta_raw_contract,f380,-1.4196537733078003,-1.4196537733078003,0.0,0.0,False,False
meta_raw_contract,f381,-0.1416814625263214,-0.1416814625263214,0.0,0.0,False,False
meta_raw_contract,f382,0.7923632264137268,0.7923632264137268,0.0,0.0,False,False
meta_raw_contract,f383,-0.9881932735443115,-0.9881932735443115,0.0,0.0,False,False
meta_raw_contract,f384,-0.364557683467865,-0.364557683467865,0.0,0.0,False,False
meta_raw_contract,f387,2.0532639026641846,2.0532639026641846,0.0,0.0,False,False
meta_raw_contract,f388,0.6576619148254395,0.6576619148254395,0.0,0.0,False,False
meta_raw_contract,f389,-0.0435853973031044,-0.0435853973031044,0.0,0.0,False,False
meta_raw_contract,f39,0.3179086446762085,0.3179086446762085,0.0,0.0,False,False
meta_raw_contract,f390,-0.0435853973031044,-0.0435853973031044,0.0,0.0,False,False
meta_raw_contract,f392,0.818598747253418,0.818598747253418,0.0,0.0,False,False
meta_raw_contract,f393,0.28957390785217285,0.28957390785217285,0.0,0.0,False,False
meta_raw_contract,f394,0.1379786878824234,0.1379786878824234,0.0,0.0,False,False
meta_raw_contract,f396,1.0421295166015625,1.0421295166015625,0.0,0.0,False,False
meta_raw_contract,f398,1.528435230255127,1.528435230255127,0.0,0.0,False,False
meta_raw_contract,f399,-0.688181459903717,-0.688181459903717,0.0,0.0,False,False
meta_raw_contract,f4,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f401,-0.11413513123989105,-0.11413513123989105,0.0,0.0,False,False
meta_raw_contract,f402,-1.3680825233459473,-1.3680825233459473,0.0,0.0,False,False
meta_raw_contract,f403,0.4140128791332245,0.4140128791332245,0.0,0.0,False,False
meta_raw_contract,f404,-0.2264244109392166,-0.2264244109392166,0.0,0.0,False,False
meta_raw_contract,f405,0.17565475404262543,0.17565475404262543,0.0,0.0,False,False
meta_raw_contract,f406,0.9222114682197571,0.9222114682197571,0.0,0.0,False,False
meta_raw_contract,f407,0.8087507486343384,0.8087507486343384,0.0,0.0,False,False
meta_raw_contract,f408,1.6376698017120361,1.6376698017120361,0.0,0.0,False,False
meta_raw_contract,f409,0.14818085730075836,0.14818085730075836,0.0,0.0,False,False
meta_raw_contract,f410,-0.5422417521476746,-0.5422417521476746,0.0,0.0,False,False
meta_raw_contract,f411,0.3701682388782501,0.3701682388782501,0.0,0.0,False,False
meta_raw_contract,f412,-1.5670801401138306,-1.5670801401138306,0.0,0.0,False,False
meta_raw_contract,f413,0.5954408049583435,0.5954408049583435,0.0,0.0,False,False
meta_raw_contract,f414,0.0003781416453421116,0.0003781416453421116,0.0,0.0,False,False
meta_raw_contract,f415,-0.7694828510284424,-0.7694828510284424,0.0,0.0,False,False
meta_raw_contract,f416,0.00016257556853815913,0.00016257556853815913,0.0,0.0,False,False
meta_raw_contract,f417,-0.7842287421226501,-0.7842287421226501,0.0,0.0,False,False
meta_raw_contract,f418,-0.7388483285903931,-0.7388483285903931,0.0,0.0,False,False
meta_raw_contract,f419,0.9294397234916687,0.9294397234916687,0.0,0.0,False,False
meta_raw_contract,f420,0.33800122141838074,0.33800122141838074,0.0,0.0,False,False
meta_raw_contract,f421,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f422,0.33800122141838074,0.33800122141838074,0.0,0.0,False,False
meta_raw_contract,f423,0.8370004892349243,0.8370004892349243,0.0,0.0,False,False
meta_raw_contract,f424,0.8370004892349243,0.8370004892349243,0.0,0.0,False,False
meta_raw_contract,f425,0.00010375541751272976,0.00010375541751272976,0.0,0.0,False,False
meta_raw_contract,f426,0.11810126155614853,0.11810126155614853,0.0,0.0,False,False
meta_raw_contract,f427,-0.8464562296867371,-0.8464562296867371,0.0,0.0,False,False
meta_raw_contract,f428,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f429,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f43,-0.9515507221221924,-0.9515507221221924,0.0,0.0,False,False
meta_raw_contract,f430,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f431,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f432,-0.004966139793395996,-0.004966139793395996,0.0,0.0,False,False
meta_raw_contract,f433,1.220828890800476,1.220828890800476,0.0,0.0,False,False
meta_raw_contract,f434,1.4554989337921143,1.4554989337921143,0.0,0.0,False,False
meta_raw_contract,f44,-1.8548029661178589,-1.8548029661178589,0.0,0.0,False,False
meta_raw_contract,f445,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f447,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f449,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f45,-1.143506646156311,-1.143506646156311,0.0,0.0,False,False
meta_raw_contract,f450,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f451,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f452,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f454,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f455,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f46,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f47,0.18581467866897583,0.18581467866897583,0.0,0.0,False,False
meta_raw_contract,f48,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f49,0.3318030834197998,0.3318030834197998,0.0,0.0,False,False
meta_raw_contract,f5,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f50,-0.9892605543136597,-0.9892605543136597,0.0,0.0,False,False
meta_raw_contract,f51,-1.4113011360168457,-1.4113011360168457,0.0,0.0,False,False
meta_raw_contract,f54,0.77734375,0.77734375,0.0,0.0,False,False
meta_raw_contract,f56,-0.4524955451488495,-0.4524955451488495,0.0,0.0,False,False
meta_raw_contract,f57,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f58,0.06920082122087479,0.06920082122087479,0.0,0.0,False,False
meta_raw_contract,f59,-0.2696888744831085,-0.2696888744831085,0.0,0.0,False,False
meta_raw_contract,f6,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f60,0.5086081624031067,0.5086081624031067,0.0,0.0,False,False
meta_raw_contract,f61,1.651705026626587,1.651705026626587,0.0,0.0,False,False
meta_raw_contract,f62,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f63,2.724430316902726e-07,2.724430316902726e-07,0.0,0.0,False,False
meta_raw_contract,f64,67.67609405517578,67.67609405517578,0.0,0.0,False,False
meta_raw_contract,f65,0.28790000081062317,0.28790000081062317,0.0,0.0,False,False
meta_raw_contract,f66,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f67,-0.14021539688110352,-0.14021539688110352,0.0,0.0,False,False
meta_raw_contract,f68,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f7,-0.11912854760885239,-0.11912854760885239,0.0,0.0,False,False
meta_raw_contract,f71,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f72,-0.5271542072296143,-0.5271542072296143,0.0,0.0,False,False
meta_raw_contract,f73,-0.3251032531261444,-0.3251032531261444,0.0,0.0,False,False
meta_raw_contract,f74,-1.8574997186660767,-1.8574997186660767,0.0,0.0,False,False
meta_raw_contract,f75,-1.4458876848220825,-1.4458876848220825,0.0,0.0,False,False
meta_raw_contract,f76,0.3981574475765228,0.3981574475765228,0.0,0.0,False,False
meta_raw_contract,f77,-0.00530513608828187,-0.00530513608828187,0.0,0.0,False,False
meta_raw_contract,f78,-0.01646311767399311,-0.01646311767399311,0.0,0.0,False,False
meta_raw_contract,f79,-0.2696888744831085,-0.2696888744831085,0.0,0.0,False,False
meta_raw_contract,f8,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f80,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f81,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f82,1.6839274168014526,1.6839274168014526,0.0,0.0,False,False
meta_raw_contract,f84,-0.38030874729156494,-0.38030874729156494,0.0,0.0,False,False
meta_raw_contract,f85,0.3552464246749878,0.3552464246749878,0.0,0.0,False,False
meta_raw_contract,f86,0.3552464246749878,0.3552464246749878,0.0,0.0,False,False
meta_raw_contract,f88,-0.060317639261484146,-0.060317639261484146,0.0,0.0,False,False
meta_raw_contract,f89,-0.0799257904291153,-0.0799257904291153,0.0,0.0,False,False
meta_raw_contract,f9,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f91,0.006720677949488163,0.006720677949488163,0.0,0.0,False,False
meta_raw_contract,f92,0.018742578104138374,0.018742578104138374,0.0,0.0,False,False
meta_raw_contract,f93,-3.2177829845103645e-10,-3.2177829845103645e-10,0.0,0.0,False,False
meta_raw_contract,f94,0.5562499761581421,0.5562499761581421,0.0,0.0,False,False
meta_raw_contract,f95,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_raw_contract,f96,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_raw_contract,f97,0.018742578104138374,0.018742578104138374,0.0,0.0,False,False
meta_raw_contract,f98,0.3552464246749878,0.3552464246749878,0.0,0.0,False,False
meta_raw_contract,f99,1.0,1.0,0.0,0.0,False,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree0_value,,0.5125452876091003,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree109_leaf1_soft,,0.6657423377037048,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree11_leaf4_soft,,0.5086292028427124,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree137_leaf3_soft,,0.7785580158233643,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree138_leaf1_soft,,0.3897892236709595,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree13_leaf2_soft,,0.43525442481040955,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree141_leaf1_soft,,0.7932993173599243,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree145_leaf3_soft,,0.882436215877533,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree146_leaf5_soft,,0.590840756893158,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree147_leaf0_soft,,0.8239447474479675,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree147_leaf1_soft,,0.45578569173812866,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree149_leaf3_soft,,0.845651388168335,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree14_leaf3_soft,,0.5,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree152_leaf1_soft,,0.3609294295310974,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree152_leaf3_soft,,0.7307920455932617,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree154_leaf4_soft,,0.2413259744644165,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree158_leaf4_soft,,0.43582892417907715,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree15_leaf4_soft,,0.5005021095275879,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree162_leaf4_soft,,0.41012150049209595,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree167_leaf5_soft,,0.29772019386291504,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree16_leaf2_soft,,0.24555274844169617,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree16_leaf4_soft,,0.2870801091194153,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree171_leaf1_soft,,0.7407916784286499,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree173_leaf0_soft,,0.8295490145683289,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree176_leaf2_soft,,0.726117730140686,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree178_leaf1_soft,,0.11799728870391846,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree179_leaf4_soft,,0.7084047794342041,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree17_leaf2_soft,,0.5041395425796509,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree180_leaf5_soft,,0.3948724865913391,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree184_leaf2_soft,,0.5606964826583862,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree185_leaf1_soft,,0.8719267249107361,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree18_leaf2_soft,,0.39198756217956543,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree190_leaf0_soft,,0.8347168564796448,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree195_leaf0_soft,,0.5039882063865662,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree198_leaf5_soft,,0.49827292561531067,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree199_leaf3_soft,,0.5369647741317749,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree19_leaf1_soft,,0.10981392860412598,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf3_soft,,0.10981392860412598,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf4_soft,,0.48792120814323425,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree20_leaf4_soft,,0.5084729194641113,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree21_leaf3_soft,,0.6059417724609375,,,True,False
alpha_lgbm_tree,lgbm_depth3_minpct0200_tree22_leaf0_soft,,0.3609294295310974,,,True,False
